fixture_id,team,formation,coach,players,isHome,rating,opponent,opponent_formation,opponent_coach,opponent_players,opponent_rating,season,date,venue,status,round,goals,pts,opponent_pts,result,last_performance,opponent_last_performance,last_against_performance,opponent_last_against_performance,pts_difference,pts_after,opponent_pts_after,pts_diff_closest,opponent_pts_diff_closest
657773,Al-Ittihad FC,4-2-3-1,Fábio Carille,"[('Marcelo Grohe', 'G'), ('Saud Abdulhamid', 'D'), ('Ziyad Al-Sahafi', 'D'), ('Ahmed Hegazy', 'D'), ('Muhannad Alshanqeeti', 'D'), ('Abdulelah Al Malki', 'M'), ('Karim El Ahmadi', 'M'), ('Fahad Al Muwallad', 'M'), ('Romarinho', 'M'), ('Garry Rodrigues', 'M'), ('Aleksandar Prijović', 'F')]",1,7.03,Al-Fateh,4-2-3-1,Y. Ferrera,"[('Maksym Koval', 'G'), ('Nawaf Boushal', 'D'), ('Mohammed Naji', 'D'), ('Fahd Mohammed Al-Harbi', 'D'), ('Tawfiq Buhumaid', 'D'), ('Mohammed Al-Fuhaid', 'M'), ('Marwane Saadane', 'M'), ('Mourad Batna', 'M'), ('Sofiane Bendebka', 'M'), ('Ali Al-Zaqan', 'M'), ('Mitchell Te Vrede', 'F')]",6.73,2020/2021,2021-02-04 17:50:00,King Abdulaziz Sports City Stadium,Match Finished,17,4.0,25,18,Win,6.77,6.62,6.9,6.81,7,28,18,5,1
657773,Al-Fateh,4-2-3-1,Y. Ferrera,"[('Maksym Koval', 'G'), ('Nawaf Boushal', 'D'), ('Mohammed Naji', 'D'), ('Fahd Mohammed Al-Harbi', 'D'), ('Tawfiq Buhumaid', 'D'), ('Mohammed Al-Fuhaid', 'M'), ('Marwane Saadane', 'M'), ('Mourad Batna', 'M'), ('Sofiane Bendebka', 'M'), ('Ali Al-Zaqan', 'M'), ('Mitchell Te Vrede', 'F')]",0,6.73,Al-Ittihad FC,4-2-3-1,Fábio Carille,"[('Marcelo Grohe', 'G'), ('Saud Abdulhamid', 'D'), ('Ziyad Al-Sahafi', 'D'), ('Ahmed Hegazy', 'D'), ('Muhannad Alshanqeeti', 'D'), ('Abdulelah Al Malki', 'M'), ('Karim El Ahmadi', 'M'), ('Fahad Al Muwallad', 'M'), ('Romarinho', 'M'), ('Garry Rodrigues', 'M'), ('Aleksandar Prijović', 'F')]",7.03,2020/2021,2021-02-04 17:50:00,King Abdulaziz Sports City Stadium,Match Finished,17,1.0,18,25,Defeat,6.62,6.77,6.81,6.9,-7,18,28,1,5
657774,Al-Nassr,4-2-3-1,A. Horvat,"[('Brad Jones', 'G'), ('Sultan Al-Ghannam', 'D'), ('Abdulelah Alamri', 'D'), ('Abdullah Madu', 'D'), ('Ali Al-Oujami', 'D'), ('Petros', 'M'), ('Abdulmajeed Al-Sulaiheem', 'M'), ('Nordin Amrabat', 'M'), ('Sami Al-Najei', 'M'), ('Gonzalo Martinez', 'M'), ('Raed Al-Ghamdi', 'F')]",1,7.0,Al Taawon,4-2-3-1,Patrice Carteron,"[('Cássio', 'G'), ('Yaseen Barnawi', 'D'), ('Iago Santos', 'D'), ('Ahmad Asiri', 'D'), ('Hassan Kadesh', 'D'), ('Mutair Al Zahrani', 'M'), ('Sandro Manoel', 'M'), ('Sumaihan Al-Nabet', 'M'), ('Cedric Amissi', 'M'), ('Abdullah Al-Jawaey', 'M'), ('Léandre Tawamba', 'F')]",6.42,2020/2021,2021-02-04 19:15:00,King Saud University Stadium,Match Finished,17,3.0,21,25,Win,6.91,6.85,6.77,6.79,-4,24,25,3,3
657774,Al Taawon,4-2-3-1,Patrice Carteron,"[('Cássio', 'G'), ('Yaseen Barnawi', 'D'), ('Iago Santos', 'D'), ('Ahmad Asiri', 'D'), ('Hassan Kadesh', 'D'), ('Mutair Al Zahrani', 'M'), ('Sandro Manoel', 'M'), ('Sumaihan Al-Nabet', 'M'), ('Cedric Amissi', 'M'), ('Abdullah Al-Jawaey', 'M'), ('Léandre Tawamba', 'F')]",0,6.42,Al-Nassr,4-2-3-1,A. Horvat,"[('Brad Jones', 'G'), ('Sultan Al-Ghannam', 'D'), ('Abdulelah Alamri', 'D'), ('Abdullah Madu', 'D'), ('Ali Al-Oujami', 'D'), ('Petros', 'M'), ('Abdulmajeed Al-Sulaiheem', 'M'), ('Nordin Amrabat', 'M'), ('Sami Al-Najei', 'M'), ('Gonzalo Martinez', 'M'), ('Raed Al-Ghamdi', 'F')]",7.0,2020/2021,2021-02-04 19:15:00,King Saud University Stadium,Match Finished,17,0.0,25,21,Defeat,6.85,6.91,6.79,6.77,4,25,24,3,3
657775,Al Baten,4-3-1-2,José Garrido,"[('Martín Campaña', 'G'), ('Omar Aloudah', 'D'), ('Renato Chaves', 'D'), ('Xandro Schenk', 'D'), ('Abdulmalek Al-Shammary', 'D'), ('Dhaifallah Al-Qarni', 'M'), ('Zakaria Al-Sudani', 'M'), ('Khaleem Hyland', 'M'), ('Youssef El Jebli', 'M'), ('Fabio Abreu', 'F'), ('Saleh Al Abbas', 'F')]",1,6.7,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malaika', 'G'), ('Abdullah Alhassan', 'D'), ('Raphael Silva', 'D'), ('Igor Rossi', 'D'), ('Mohammed Qassem', 'D'), ('Hicham Faik', 'M'), ('Alexander Merkel', 'M'), ('Ahmed Ashraf', 'M'), ('Romain Amalfitano', 'M'), ('Guilherme Augusto', 'M'), ('Júlio Tavares', 'F')]",7.2,2020/2021,2021-02-05 14:40:00,Al-Batin FC Stadium,Match Finished,17,0.0,17,17,Defeat,6.74,7.02,6.54,6.95,0,17,20,1,1
657775,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malaika', 'G'), ('Abdullah Alhassan', 'D'), ('Raphael Silva', 'D'), ('Igor Rossi', 'D'), ('Mohammed Qassem', 'D'), ('Hicham Faik', 'M'), ('Alexander Merkel', 'M'), ('Ahmed Ashraf', 'M'), ('Romain Amalfitano', 'M'), ('Guilherme Augusto', 'M'), ('Júlio Tavares', 'F')]",0,7.2,Al Baten,4-3-1-2,José Garrido,"[('Martín Campaña', 'G'), ('Omar Aloudah', 'D'), ('Renato Chaves', 'D'), ('Xandro Schenk', 'D'), ('Abdulmalek Al-Shammary', 'D'), ('Dhaifallah Al-Qarni', 'M'), ('Zakaria Al-Sudani', 'M'), ('Khaleem Hyland', 'M'), ('Youssef El Jebli', 'M'), ('Fabio Abreu', 'F'), ('Saleh Al Abbas', 'F')]",6.7,2020/2021,2021-02-05 14:40:00,Al-Batin FC Stadium,Match Finished,17,2.0,17,17,Win,7.02,6.74,6.95,6.54,0,20,17,1,1
657776,Al Wehda Club,4-2-3-1,Ivo Vieira,"[('Abdullah Hussein Al Owisher', 'G'), ('Naif Kariri', 'D'), ('Alberto Botía', 'D'), ('Abdullah Al Hafith', 'D'), ('Hamad Al Jayzani', 'D'), (""Ala'a Al-Hejji"", 'M'), ('Waleed Bakshween', 'M'), ('Hussain Ahmed Al Issa', 'M'), ('Anselmo', 'M'), ('Hazzaa Ahmed Al-Ghamdi', 'M'), ('Youssouf Niakate', 'F')]",1,6.7,Al-Ahli Jeddah,4-1-4-1,V. Milojević,"[('Mohammed Al-Owais', 'G'), ('Hassoun', 'D'), ('Motaz Hawsawi', 'D'), ('Mohammed Al-Fatil', 'D'), ('Lucas Lima', 'D'), ('Ljubomir Fejsa', 'M'), ('Salman Al-Muwashar', 'M'), ('Hussain Al Moqahwi', 'M'), ('Driss Fettouhi', 'M'), ('Abdulrahman Ghareeb', 'M'), ('Omar Al-Somah', 'F')]",7.03,2020/2021,2021-02-05 19:15:00,King Abdulaziz Sports City Stadium,Match Finished,17,2.0,21,30,Defeat,6.78,6.67,6.69,7.03,-9,21,33,3,-2
657776,Al-Ahli Jeddah,4-1-4-1,V. Milojević,"[('Mohammed Al-Owais', 'G'), ('Hassoun', 'D'), ('Motaz Hawsawi', 'D'), ('Mohammed Al-Fatil', 'D'), ('Lucas Lima', 'D'), ('Ljubomir Fejsa', 'M'), ('Salman Al-Muwashar', 'M'), ('Hussain Al Moqahwi', 'M'), ('Driss Fettouhi', 'M'), ('Abdulrahman Ghareeb', 'M'), ('Omar Al-Somah', 'F')]",0,7.03,Al Wehda Club,4-2-3-1,Ivo Vieira,"[('Abdullah Hussein Al Owisher', 'G'), ('Naif Kariri', 'D'), ('Alberto Botía', 'D'), ('Abdullah Al Hafith', 'D'), ('Hamad Al Jayzani', 'D'), (""Ala'a Al-Hejji"", 'M'), ('Waleed Bakshween', 'M'), ('Hussain Ahmed Al Issa', 'M'), ('Anselmo', 'M'), ('Hazzaa Ahmed Al-Ghamdi', 'M'), ('Youssouf Niakate', 'F')]",6.7,2020/2021,2021-02-05 19:15:00,King Abdulaziz Sports City Stadium,Match Finished,17,4.0,30,21,Win,6.67,6.78,7.03,6.69,9,33,21,-2,3
657777,Dhamk,4-4-1-1,K. Režić,"[('Moustapha Zeghba', 'G'), ('Abdulaziz Aseri', 'D'), ('Mohanad Al Najai', 'D'), ('Farouk Chafaï', 'D'), ('Mohammed Alzubaidi', 'D'), ('Mazen Abusharara', 'M'), ('Abdulaziz Majrashi', 'M'), ('Domagoj Antolić', 'M'), ('Mansour Hamzi', 'M'), ('Abdulaziz Al-Shahrani', 'F'), ('Emilio Zelaya', 'F')]",1,6.79,Al-Qadisiyah FC,4-4-2,Y. Al Mannai,"[('Faisal Al-Masrahi', 'G'), ('Hamad Al Yami', 'D'), ('Khalifah Aldawsari', 'D'), ('Rhys Williams', 'D'), ('Ibrahim Al-Sheail', 'D'), ('Stanley Ohawuchi', 'M'), ('Naif Hazzazi', 'M'), ('Mihai Bordeianu', 'M'), ('Hassan Al-Amri', 'M'), ('Hussain Alnattar', 'F'), ('Carolus Andria', 'F')]",6.72,2020/2021,2021-02-06 15:00:00,Prince Sultan bin Abdulaziz Sports City Stadium,Match Finished,17,2.0,12,21,Draw,6.43,6.89,6.72,7.04,-9,13,22,1,3
657777,Al-Qadisiyah FC,4-4-2,Y. Al Mannai,"[('Faisal Al-Masrahi', 'G'), ('Hamad Al Yami', 'D'), ('Khalifah Aldawsari', 'D'), ('Rhys Williams', 'D'), ('Ibrahim Al-Sheail', 'D'), ('Stanley Ohawuchi', 'M'), ('Naif Hazzazi', 'M'), ('Mihai Bordeianu', 'M'), ('Hassan Al-Amri', 'M'), ('Hussain Alnattar', 'F'), ('Carolus Andria', 'F')]",0,6.72,Dhamk,4-4-1-1,K. Režić,"[('Moustapha Zeghba', 'G'), ('Abdulaziz Aseri', 'D'), ('Mohanad Al Najai', 'D'), ('Farouk Chafaï', 'D'), ('Mohammed Alzubaidi', 'D'), ('Mazen Abusharara', 'M'), ('Abdulaziz Majrashi', 'M'), ('Domagoj Antolić', 'M'), ('Mansour Hamzi', 'M'), ('Abdulaziz Al-Shahrani', 'F'), ('Emilio Zelaya', 'F')]",6.79,2020/2021,2021-02-06 15:00:00,Prince Sultan bin Abdulaziz Sports City Stadium,Match Finished,17,2.0,21,12,Draw,6.89,6.43,7.04,6.72,9,22,13,3,1
657778,Al Shabab,4-2-3-1,Carlos Hernandez,"[('Majed Zaid', 'G'), ('Mohammed Salem', 'D'), ('Igor Lichnovsky', 'D'), ('Ahmed Sharahili', 'D'), ('Abdullah Al-Zoari', 'D'), ('Éver Banega', 'M'), (""Alfred N'Diaye"", 'M'), ('Sebá', 'M'), ('Cristian Guanca', 'M'), ('Fábio Martins', 'M'), ('Abdullah Alhamddan', 'F')]",1,6.96,Al-Raed,3-4-1-2,B. Hasi,"[('Ahmad Al Harbi', 'G'), ('Aqel Al-Sahbi', 'D'), ('Nemanja Miletić', 'D'), ('Abdullah Al-Fahad', 'D'), ('Mohammed Al-Dosari', 'M'), ('Sultan Farhan', 'M'), ('Abdullah Almogren', 'M'), ('Ahmad Zain', 'M'), ('Mohamed Al-Sahli', 'F'), ('Ronnie Fernández', 'F'), ('Karim El Berkaoui', 'F')]",6.53,2020/2021,2021-02-06 17:20:00,Al-Shabab Club Stadium,Match Finished,17,4.0,32,19,Win,7.21,7.08,6.68,6.75,13,35,19,1,1
657778,Al-Raed,3-4-1-2,B. Hasi,"[('Ahmad Al Harbi', 'G'), ('Aqel Al-Sahbi', 'D'), ('Nemanja Miletić', 'D'), ('Abdullah Al-Fahad', 'D'), ('Mohammed Al-Dosari', 'M'), ('Sultan Farhan', 'M'), ('Abdullah Almogren', 'M'), ('Ahmad Zain', 'M'), ('Mohamed Al-Sahli', 'F'), ('Ronnie Fernández', 'F'), ('Karim El Berkaoui', 'F')]",0,6.53,Al Shabab,4-2-3-1,Carlos Hernandez,"[('Majed Zaid', 'G'), ('Mohammed Salem', 'D'), ('Igor Lichnovsky', 'D'), ('Ahmed Sharahili', 'D'), ('Abdullah Al-Zoari', 'D'), ('Éver Banega', 'M'), (""Alfred N'Diaye"", 'M'), ('Sebá', 'M'), ('Cristian Guanca', 'M'), ('Fábio Martins', 'M'), ('Abdullah Alhamddan', 'F')]",6.96,2020/2021,2021-02-06 17:20:00,Al-Shabab Club Stadium,Match Finished,17,1.0,19,32,Defeat,7.08,7.21,6.75,6.68,-13,19,35,1,1
657769,Al-Ain,5-4-1,Pablo Machín,"[('Ameen Bokhari', 'G'), ('Hassan Fallatah', 'D'), ('Hassan Al-Harbi', 'D'), ('Bastos', 'D'), ('Abraham Frimpong', 'D'), ('Yahia Al-Kabie', 'D'), ('Juanpi Añor', 'M'), ('Badou Ndiaye', 'M'), ('Saeed Al-Qarni', 'M'), ('Amadou Moutari', 'M'), ('Getterson', 'F')]",1,6.15,Al-Hilal Saudi FC,4-4-2,R. Lucescu,"[('Habib Al-Wutaian', 'G'), ('Madallah Al-Olayan', 'D'), ('Hyun Soo Jang', 'D'), ('Mohammed Jahfali', 'D'), ('Yasir Al-Shahrani', 'D'), ('André Carrillo', 'M'), ('Gustavo Cuéllar', 'M'), ('Abdullah Ateef', 'M'), ('Salem Al-Dawsari', 'M'), ('Bafetimbi Gomis', 'F'), ('Luciano Vietto', 'F')]",7.25,2020/2021,2021-02-09 15:05:00,King Saud Sport City Stadium,Match Finished,16,0.0,13,30,Defeat,6.77,6.91,6.77,7.08,-17,13,33,4,3
657769,Al-Hilal Saudi FC,4-4-2,R. Lucescu,"[('Habib Al-Wutaian', 'G'), ('Madallah Al-Olayan', 'D'), ('Hyun Soo Jang', 'D'), ('Mohammed Jahfali', 'D'), ('Yasir Al-Shahrani', 'D'), ('André Carrillo', 'M'), ('Gustavo Cuéllar', 'M'), ('Abdullah Ateef', 'M'), ('Salem Al-Dawsari', 'M'), ('Bafetimbi Gomis', 'F'), ('Luciano Vietto', 'F')]",0,7.25,Al-Ain,5-4-1,Pablo Machín,"[('Ameen Bokhari', 'G'), ('Hassan Fallatah', 'D'), ('Hassan Al-Harbi', 'D'), ('Bastos', 'D'), ('Abraham Frimpong', 'D'), ('Yahia Al-Kabie', 'D'), ('Juanpi Añor', 'M'), ('Badou Ndiaye', 'M'), ('Saeed Al-Qarni', 'M'), ('Amadou Moutari', 'M'), ('Getterson', 'F')]",6.15,2020/2021,2021-02-09 15:05:00,King Saud Sport City Stadium,Match Finished,16,5.0,30,13,Win,6.91,6.77,7.08,6.77,17,33,13,3,4
657770,Al-Fateh,4-4-2,Y. Ferrera,"[('Maksym Koval', 'G'), ('Saleh Alnashmi', 'D'), ('Amaar Al Dohaim', 'D'), ('Marwane Saadane', 'D'), ('Tawfiq Buhumaid', 'D'), ('Mourad Batna', 'M'), ('Sofiane Bendebka', 'M'), ('Abbas Sadiq Alhassan', 'M'), ('Ali Al-Zaqan', 'M'), ('El Arbi Hillel Soudani', 'F'), ('Mitchell Te Vrede', 'F')]",1,6.62,Al-Nassr,4-2-3-1,A. Horvat,"[('Brad Jones', 'G'), ('Sultan Al-Ghannam', 'D'), ('Ali Al-Oujami', 'D'), ('Abdulelah Alamri', 'D'), ('Osama Al Khalaf', 'D'), ('Abdulmajeed Al-Sulaiheem', 'M'), ('Ali Al-Hassan', 'M'), ('Nordin Amrabat', 'M'), ('Sami Al-Najei', 'M'), ('Gonzalo Martinez', 'M'), ('Abderazak Hamdallah', 'F')]",6.91,2020/2021,2021-02-09 17:10:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,16,1.0,18,24,Draw,6.58,6.76,6.98,6.73,-6,19,25,1,9
657770,Al-Nassr,4-2-3-1,A. Horvat,"[('Brad Jones', 'G'), ('Sultan Al-Ghannam', 'D'), ('Ali Al-Oujami', 'D'), ('Abdulelah Alamri', 'D'), ('Osama Al Khalaf', 'D'), ('Abdulmajeed Al-Sulaiheem', 'M'), ('Ali Al-Hassan', 'M'), ('Nordin Amrabat', 'M'), ('Sami Al-Najei', 'M'), ('Gonzalo Martinez', 'M'), ('Abderazak Hamdallah', 'F')]",0,6.91,Al-Fateh,4-4-2,Y. Ferrera,"[('Maksym Koval', 'G'), ('Saleh Alnashmi', 'D'), ('Amaar Al Dohaim', 'D'), ('Marwane Saadane', 'D'), ('Tawfiq Buhumaid', 'D'), ('Mourad Batna', 'M'), ('Sofiane Bendebka', 'M'), ('Abbas Sadiq Alhassan', 'M'), ('Ali Al-Zaqan', 'M'), ('El Arbi Hillel Soudani', 'F'), ('Mitchell Te Vrede', 'F')]",6.62,2020/2021,2021-02-09 17:10:00,Prince Abdullah bin Jalawi Sports City Stadium,Match Finished,16,1.0,24,18,Draw,6.76,6.58,6.73,6.98,6,25,19,9,1
657779,Al-Ettifaq,4-4-2,Khaled Al Atawi,"[('Mohammed Alhaeti', 'G'), ('Saleh Al Qumayzi', 'D'), ('Saeed Al-Rabiei', 'D'), ('Filip Kiss', 'D'), ('Fahad Ghazi', 'D'), ('Mohammed Al Kuwaykibi', 'M'), ('Ali Hazazi', 'M'), ('Souza', 'M'), ('Naïm Sliti', 'M'), ('Souleymane Doukara', 'F'), ('Walid Azarou', 'F')]",1,7.27,Abha,4-2-3-1,A. Chebbi,"[('Abdelali Mhamdi', 'G'), ('Karam Barnawi', 'D'), ('Nader Abdullah Al Sharari', 'D'), ('Amine Attouchi', 'D'), ('Sari Amro', 'D'), ('Abdulrahman Al-Barakah', 'M'), ('Riyadh Sharahili', 'M'), ('Fahad Bin Jumayah', 'M'), ('Saad Bguir', 'M'), ('Saleh Al-Amri', 'M'), ('Carlos Strandberg', 'F')]",6.57,2020/2021,2021-02-11 17:05:00,Prince Saud bin Jalawi Stadium,Match Finished,18,4.0,24,24,Win,6.84,6.96,6.46,6.97,0,27,24,1,1
657779,Abha,4-2-3-1,A. Chebbi,"[('Abdelali Mhamdi', 'G'), ('Karam Barnawi', 'D'), ('Nader Abdullah Al Sharari', 'D'), ('Amine Attouchi', 'D'), ('Sari Amro', 'D'), ('Abdulrahman Al-Barakah', 'M'), ('Riyadh Sharahili', 'M'), ('Fahad Bin Jumayah', 'M'), ('Saad Bguir', 'M'), ('Saleh Al-Amri', 'M'), ('Carlos Strandberg', 'F')]",0,6.57,Al-Ettifaq,4-4-2,Khaled Al Atawi,"[('Mohammed Alhaeti', 'G'), ('Saleh Al Qumayzi', 'D'), ('Saeed Al-Rabiei', 'D'), ('Filip Kiss', 'D'), ('Fahad Ghazi', 'D'), ('Mohammed Al Kuwaykibi', 'M'), ('Ali Hazazi', 'M'), ('Souza', 'M'), ('Naïm Sliti', 'M'), ('Souleymane Doukara', 'F'), ('Walid Azarou', 'F')]",7.27,2020/2021,2021-02-11 17:05:00,Prince Saud bin Jalawi Stadium,Match Finished,18,1.0,24,24,Defeat,6.96,6.84,6.97,6.46,0,24,27,1,1
657780,Al-Ahli Jeddah,4-1-4-1,V. Milojević,"[('Mohammed Al-Owais', 'G'), ('Hassoun', 'D'), ('Motaz Hawsawi', 'D'), ('Mohammed Al-Fatil', 'D'), ('Lucas Lima', 'D'), ('Ljubomir Fejsa', 'M'), ('Salman Al-Muwashar', 'M'), ('Hussain Al Moqahwi', 'M'), ('Ali Al-Asmari', 'M'), ('Alexandru Mitriță', 'M'), ('Omar Al-Somah', 'F')]",1,6.86,Al-Ittihad FC,4-2-3-1,Fábio Carille,"[('Marcelo Grohe', 'G'), ('Saud Abdulhamid', 'D'), ('Ziyad Al-Sahafi', 'D'), ('Ahmed Hegazy', 'D'), ('Muhannad Alshanqeeti', 'D'), ('Abdulelah Al Malki', 'M'), ('Karim El Ahmadi', 'M'), ('Abdulaziz Al-Bishi', 'M'), ('Romarinho', 'M'), ('Fahad Al Muwallad', 'M'), ('Aleksandar Prijović', 'F')]",7.0,2020/2021,2021-02-11 19:20:00,King Abdullah Sports City Reserve Stadium,Match Finished,18,1.0,33,28,Draw,7.03,7.03,6.68,6.99,5,34,29,2,5
657780,Al-Ittihad FC,4-2-3-1,Fábio Carille,"[('Marcelo Grohe', 'G'), ('Saud Abdulhamid', 'D'), ('Ziyad Al-Sahafi', 'D'), ('Ahmed Hegazy', 'D'), ('Muhannad Alshanqeeti', 'D'), ('Abdulelah Al Malki', 'M'), ('Karim El Ahmadi', 'M'), ('Abdulaziz Al-Bishi', 'M'), ('Romarinho', 'M'), ('Fahad Al Muwallad', 'M'), ('Aleksandar Prijović', 'F')]",0,7.0,Al-Ahli Jeddah,4-1-4-1,V. Milojević,"[('Mohammed Al-Owais', 'G'), ('Hassoun', 'D'), ('Motaz Hawsawi', 'D'), ('Mohammed Al-Fatil', 'D'), ('Lucas Lima', 'D'), ('Ljubomir Fejsa', 'M'), ('Salman Al-Muwashar', 'M'), ('Hussain Al Moqahwi', 'M'), ('Ali Al-Asmari', 'M'), ('Alexandru Mitriță', 'M'), ('Omar Al-Somah', 'F')]",6.86,2020/2021,2021-02-11 19:20:00,King Abdullah Sports City Reserve Stadium,Match Finished,18,1.0,28,33,Draw,7.03,7.03,6.99,6.68,-5,29,34,5,2
657781,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malaika', 'G'), ('Abdullah Alhassan', 'D'), ('Raphael Silva', 'D'), ('Igor Rossi', 'D'), ('Mohammed Qassem', 'D'), ('Hicham Faik', 'M'), ('Alexander Merkel', 'M'), ('Ahmed Ashraf', 'M'), ('Romain Amalfitano', 'M'), ('Guilherme Augusto', 'M'), ('Júlio Tavares', 'F')]",1,6.54,Al Wehda Club,4-2-3-1,Mahmoud Al-Hadid,"[('Abdullah Hussein Al Owisher', 'G'), ('Mubarak Al-Sagourq', 'D'), ('Alberto Botía', 'D'), ('Abdullah Al Hafith', 'D'), ('Hazazi Yahya', 'D'), (""Ala'a Al-Hejji"", 'M'), ('Waleed Bakshween', 'M'), ('Hussain Ahmed Al Issa', 'M'), ('Dimitri Petratos', 'M'), ('Hazzaa Ahmed Al-Ghamdi', 'M'), ('Youssouf Niakate', 'F')]",6.95,2020/2021,2021-02-12 14:45:00,Al Majma'ah Sports City Stadium,Match Finished,18,2.0,20,21,Defeat,7.2,6.7,6.93,6.66,-1,20,24,1,1
657781,Al Wehda Club,4-2-3-1,Mahmoud Al-Hadid,"[('Abdullah Hussein Al Owisher', 'G'), ('Mubarak Al-Sagourq', 'D'), ('Alberto Botía', 'D'), ('Abdullah Al Hafith', 'D'), ('Hazazi Yahya', 'D'), (""Ala'a Al-Hejji"", 'M'), ('Waleed Bakshween', 'M'), ('Hussain Ahmed Al Issa', 'M'), ('Dimitri Petratos', 'M'), ('Hazzaa Ahmed Al-Ghamdi', 'M'), ('Youssouf Niakate', 'F')]",0,6.95,Al-Faisaly FC,4-2-3-1,Péricles Chamusca,"[('Mustafa Malaika', 'G'), ('Abdullah Alhassan', 'D'), ('Raphael Silva', 'D'), ('Igor Rossi', 'D'), ('Mohammed Qassem', 'D'), ('Hicham Faik', 'M'), ('Alexander Merkel', 'M'), ('Ahmed Ashraf', 'M'), ('Romain Amalfitano', 'M'), ('Guilherme Augusto', 'M'), ('Júlio Tavares', 'F')]",6.54,2020/2021,2021-02-12 14:45:00,Al Majma'ah Sports City Stadium,Match Finished,18,4.0,21,20,Win,6.7,7.2,6.66,6.93,1,24,20,1,1
657782,Al-Raed,3-4-1-2,B. Hasi,"[('Azzedine Doukha', 'G'), ('Aqel Al-Sahbi', 'D'), ('Nemanja Miletić', 'D'), ('Abdullah Al-Fahad', 'D'), ('Mohammed Al-Dosari', 'M'), ('Sultan Farhan', 'M'), ('Arnaud Djoum', 'M'), ('Ahmad Zain', 'M'), ('Marko Marin', 'F'), ('Ronnie Fernández', 'F'), ('Karim El Berkaoui', 'F')]",1,6.89,Al Baten,4-2-3-1,José Garrido,"[('Martín Campaña', 'G'), ('Saad Al Khayri', 'D'), ('Naif Almas', 'D'), ('Renato Chaves', 'D'), ('Abdulmalek Al-Shammary', 'D'), ('Dhaifallah Al-Qarni', 'M'), ('Khaleem Hyland', 'M'), ('Mohamed Rayhi', 'M'), ('Youssef El Jebli', 'M'), ('Yousef Al-Shammari', 'M'), ('Fabio Abreu', 'F')]",6.98,2020/2021,2021-02-12 17:30:00,King Abdullah bin Abdulaziz City,Match Finished,18,1.0,19,17,Defeat,6.53,6.7,6.49,6.91,2,19,20,1,2
657782,Al Baten,4-2-3-1,José Garrido,"[('Martín Campaña', 'G'), ('Saad Al Khayri', 'D'), ('Naif Almas', 'D'), ('Renato Chaves', 'D'), ('Abdulmalek Al-Shammary', 'D'), ('Dhaifallah Al-Qarni', 'M'), ('Khaleem Hyland', 'M'), ('Mohamed Rayhi', 'M'), ('Youssef El Jebli', 'M'), ('Yousef Al-Shammari', 'M'), ('Fabio Abreu', 'F')]",0,6.98,Al-Raed,3-4-1-2,B. Hasi,"[('Azzedine Doukha', 'G'), ('Aqel Al-Sahbi', 'D'), ('Nemanja Miletić', 'D'), ('Abdullah Al-Fahad', 'D'), ('Mohammed Al-Dosari', 'M'), ('Sultan Farhan', 'M'), ('Arnaud Djoum', 'M'), ('Ahmad Zain', 'M'), ('Marko Marin', 'F'), ('Ronnie Fernández', 'F'), ('Karim El Berkaoui', 'F')]",6.89,2020/2021,2021-02-12 17:30:00,King Abdullah bin Abdulaziz City,Match Finished,18,2.0,17,19,Win,6.7,6.53,6.91,6.49,-2,20,19,2,1
657783,Al Taawon,4-2-3-1,Abdullah Assiri,"[('Cássio', 'G'), ('Yaseen Barnawi', 'D'), ('Iago Santos', 'D'), ('Nawaf Al-Sabhi', 'D'), ('Hassan Kadesh', 'D'), ('Ryan Al-Mousa', 'M'), ('Mutair Al Zahrani', 'M'), ('Cedric Amissi', 'M'), ('Léandre Tawamba', 'M'), ('Abdullah Al-Jawaey', 'M'), ('Abdoulaye Sane', 'F')]",1,6.71,Al-Qadisiyah FC,4-4-2,Y. Al Mannai,"[('Faisal Al-Masrahi', 'G'), ('Hamad Al Yami', 'D'), ('Uroš Vitas', 'D'), ('Rhys Williams', 'D'), ('Ibrahim Al-Sheail', 'D'), ('Stanley Ohawuchi', 'M'), ('Naif Hazzazi', 'M'), ('Edson', 'M'), ('Hassan Al-Amri', 'M'), ('Carolus Andria', 'F'), ('Leke James', 'F')]",7.17,2020/2021,2021-02-13 14:50:00,King Abdullah bin Abdulaziz City,Match Finished,18,0.0,25,22,Defeat,6.42,6.72,6.78,7.2,3,25,25,2,2
